# S I
    0.990000     0.010000
    0.989969     0.010031
    0.989937     0.010063
    0.989905     0.010095
    0.989874     0.010126
    0.989842     0.010158
    0.989810     0.010190
    0.989778     0.010222
    0.989746     0.010254
    0.989714     0.010286
    0.989681     0.010319
    0.989649     0.010351
    0.989617     0.010383
    0.989584     0.010416
    0.989551     0.010449
    0.989519     0.010481
    0.989486     0.010514
    0.989453     0.010547
    0.989420     0.010580
    0.989386     0.010614
    0.989353     0.010647
    0.989320     0.010680
    0.989286     0.010714
    0.989253     0.010747
    0.989219     0.010781
    0.989185     0.010815
    0.989151     0.010849
    0.989117     0.010883
    0.989083     0.010917
    0.989049     0.010951
    0.989014     0.010986
    0.988980     0.011020
    0.988945     0.011055
    0.988911     0.011089
    0.988876     0.011124
    0.988841     0.011159
    0.988806     0.011194
    0.988771     0.011229
    0.988736     0.011264
    0.988701     0.011299
    0.988665     0.011335
    0.988630     0.011370
    0.988594     0.011406
    0.988558     0.011442
    0.988522     0.011478
    0.988486     0.011514
    0.988450     0.011550
    0.988414     0.011586
    0.988378     0.011622
    0.988342     0.011658
    0.988305     0.011695
    0.988268     0.011732
    0.988232     0.011768
    0.988195     0.011805
    0.988158     0.011842
    0.988121     0.011879
    0.988084     0.011916
    0.988046     0.011954
    0.988009     0.011991
    0.987972     0.012028
    0.987934     0.012066
    0.987896     0.012104
    0.987858     0.012142
    0.987820     0.012180
    0.987782     0.012218
    0.987744     0.012256
    0.987706     0.012294
    0.987667     0.012333
    0.987629     0.012371
    0.987590     0.012410
    0.987551     0.012449
    0.987512     0.012488
    0.987473     0.012527
    0.987434     0.012566
    0.987395     0.012605
    0.987356     0.012644
    0.987316     0.012684
    0.987276     0.012724
    0.987237     0.012763
    0.987197     0.012803
    0.987157     0.012843
    0.987117     0.012883
    0.987077     0.012923
    0.987036     0.012964
    0.986996     0.013004
    0.986955     0.013045
    0.986914     0.013086
    0.986874     0.013126
    0.986833     0.013167
    0.986792     0.013208
    0.986750     0.013250
    0.986709     0.013291
    0.986668     0.013332
    0.986626     0.013374
    0.986584     0.013416
    0.986543     0.013457
    0.986501     0.013499
    0.986458     0.013542
    0.986416     0.013584
    0.986374     0.013626
    0.986331     0.013669
    0.986289     0.013711
    0.986246     0.013754
    0.986203     0.013797
    0.986160     0.013840
    0.986117     0.013883
    0.986074     0.013926
    0.986031     0.013969
    0.985987     0.014013
    0.985943     0.014057
    0.985900     0.014100
    0.985856     0.014144
    0.985812     0.014188
    0.985768     0.014232
    0.985723     0.014277
    0.985679     0.014321
    0.985634     0.014366
    0.985590     0.014410
    0.985545     0.014455
    0.985500     0.014500
    0.985455     0.014545
    0.985409     0.014591
    0.985364     0.014636
    0.985318     0.014682
    0.985273     0.014727
    0.985227     0.014773
    0.985181     0.014819
    0.985135     0.014865
    0.985089     0.014911
    0.985042     0.014958
    0.984996     0.015004
    0.984949     0.015051
    0.984903     0.015097
    0.984856     0.015144
    0.984809     0.015191
    0.984761     0.015239
    0.984714     0.015286
    0.984667     0.015333
    0.984619     0.015381
    0.984571     0.015429
    0.984523     0.015477
    0.984475     0.015525
    0.984427     0.015573
    0.984379     0.015621
    0.984330     0.015670
    0.984282     0.015718
    0.984233     0.015767
    0.984184     0.015816
    0.984135     0.015865
    0.984086     0.015914
    0.984036     0.015964
    0.983987     0.016013
    0.983937     0.016063
    0.983887     0.016113
    0.983837     0.016163
    0.983787     0.016213
    0.983737     0.016263
    0.983686     0.016314
    0.983636     0.016364
    0.983585     0.016415
    0.983534     0.016466
    0.983483     0.016517
    0.983432     0.016568
    0.983381     0.016619
    0.983329     0.016671
    0.983278     0.016722
    0.983226     0.016774
    0.983174     0.016826
    0.983122     0.016878
    0.983069     0.016931
    0.983017     0.016983
    0.982964     0.017036
    0.982912     0.017088
    0.982859     0.017141
    0.982806     0.017194
    0.982753     0.017247
    0.982699     0.017301
    0.982646     0.017354
    0.982592     0.017408
    0.982538     0.017462
    0.982484     0.017516
    0.982430     0.017570
    0.982376     0.017624
    0.982321     0.017679
    0.982266     0.017734
    0.982212     0.017788
    0.982157     0.017843
    0.982101     0.017899
    0.982046     0.017954
    0.981991     0.018009
    0.981935     0.018065
    0.981879     0.018121
    0.981823     0.018177
    0.981767     0.018233
    0.981711     0.018289
    0.981654     0.018346
    0.981598     0.018402
    0.981541     0.018459
    0.981484     0.018516
    0.981427     0.018573
    0.981369     0.018631
    0.981312     0.018688
    0.981254     0.018746
    0.981196     0.018804
    0.981138     0.018862
    0.981080     0.018920
    0.981022     0.018978
    0.980963     0.019037
    0.980905     0.019095
    0.980846     0.019154
    0.980787     0.019213
    0.980727     0.019273
    0.980668     0.019332
    0.980609     0.019391
    0.980549     0.019451
    0.980489     0.019511
    0.980429     0.019571
    0.980368     0.019632
    0.980308     0.019692
    0.980247     0.019753
    0.980187     0.019813
    0.980125     0.019875
    0.980064     0.019936
    0.980003     0.019997
    0.979941     0.020059
    0.979880     0.020120
    0.979818     0.020182
    0.979756     0.020244
    0.979693     0.020307
    0.979631     0.020369
    0.979568     0.020432
    0.979505     0.020495
    0.979442     0.020558
    0.979379     0.020621
    0.979316     0.020684
    0.979252     0.020748
    0.979189     0.020811
    0.979125     0.020875
    0.979060     0.020940
    0.978996     0.021004
    0.978932     0.021068
    0.978867     0.021133
    0.978802     0.021198
    0.978737     0.021263
    0.978672     0.021328
    0.978606     0.021394
    0.978540     0.021460
    0.978475     0.021525
    0.978409     0.021591
    0.978342     0.021658
    0.978276     0.021724
    0.978209     0.021791
    0.978142     0.021858
    0.978075     0.021925
    0.978008     0.021992
    0.977941     0.022059
    0.977873     0.022127
    0.977805     0.022195
    0.977737     0.022263
    0.977669     0.022331
    0.977601     0.022399
    0.977532     0.022468
    0.977463     0.022537
    0.977394     0.022606
    0.977325     0.022675
    0.977256     0.022744
    0.977186     0.022814
    0.977116     0.022884
    0.977046     0.022954
    0.976976     0.023024
    0.976906     0.023094
